name,mark,year,mileage,engine_power_kW,engine_power_hp,fuel_type,consumption_(l/100 km),ecology_(gCO2/km),gearbox,country,engine_size,nr_of_accidents,color_exterior,color_interior,price_eur
BMW Seria 7 BMW 750Xi M pakiet full opcja,bmw,2018,53000.0,,,Petrol,,,unknown,Poland,4395,,unknown,unknown,65198.81
Renault Trafic  Vivaro L1H1/ KLIMA / NAVI / KAMERA / TEMPOMAT / Serwis / Gwarancja !!!,renault,2015,93000.0,,,unknown,,,unknown,Poland,1600,,unknown,unknown,9648.25
BMW Seria 3 OpÂ³acona! 218 koni,bmw,2006,143000.0,,,Petrol,,,unknown,Poland,2497,,unknown,unknown,6072.1
Chevrolet Camaro PiÃªkne Camaro,chevrolet,2019,8700.0,,,Petrol,,,unknown,Poland,6200,,unknown,unknown,56225.26
Mercedes-Benz SL W107 Zabytkowy w idealnym stanie,mercedes-benz,1981,142500.0,,,Petrol,,,unknown,Poland,3839,,unknown,unknown,20241.09
"Yamaha Majesty Yamaha Majesty 125, stan b. Dobry.",yamaha,2004,16900.0,,,unknown,,,unknown,Poland,125,,unknown,unknown,832.13
"Nissan Qashqai 2,0 Benzyna Automat4x4 BiXenon NaviKameraSkÃ³ryPanoramaMEGA FUUL UNIKAT",nissan,2011,167078.0,,,Petrol,,,unknown,Poland,1997,,unknown,unknown,9423.35
Green taxi cab car LTI tx4 2009 plate van 5 door,green,2009,424576.0,,,Diesel,,,unknown,Great Britain,2499,,unknown,unknown,1346.5
2009 Bmw 116i Sport Low mileage,bmw,2009,122632.0,,,Petrol,,,unknown,Great Britain,1995,,unknown,unknown,3242.82
2016 MINI Paceman 1.6 Cooper ALL4 3dr Coupe Petrol Manual,mini,2016,57722.0,,,Petrol,,,unknown,Great Britain,1600,,unknown,unknown,10647.44
2005 LAND ROVER DISCOVERY 3 TDV6 ### AUTOMATIC ## ### MOT/D SEPTEMBER 2020 ###,land,2005,262323.0,,,Diesel,,,unknown,Great Britain,2720,,unknown,unknown,4482.72
2013 kia rio 2 Ecodynamics GRDI,kia,2013,170710.0,,,Diesel,,,unknown,Great Britain,1120,,unknown,unknown,4370.51
Saab 9-3 1.9TiD ( 150bhp ) 2005MY Vector Sport,saab,2005,189903.0,,,Diesel,,,unknown,Great Britain,1910,,unknown,unknown,1122.08
BMW X5,bmw,2006,270370.0,,,Diesel,,,unknown,Great Britain,2999,,unknown,unknown,3663.6
VW GOLF GTI PERFORMANCE PACK. VERY LOW MILES. FULL VWSH,vw,2015,34601.0,,,Petrol,,,unknown,Great Britain,1984,,unknown,unknown,19075.4
Low miles and lovely looking car,low,2008,104607.0,,,Petrol,,,unknown,Great Britain,1798,,unknown,unknown,3366.25
Honda jazz 2008. 1.2 Engine,honda,2008,189903.0,,,Petrol,,,unknown,Great Britain,1246,,unknown,unknown,667.64
VW GOLF Grey 12 MONTHS MOT,vw,2006,228527.0,,,Diesel,,,unknown,Great Britain,1968,,unknown,unknown,1683.12
"2010 Volkswagen Passat Estate 2.0TDI R Line , mot - July 2021 ,4 month warranty",volkswagen,2010,231746.0,,,Diesel,,,unknown,Great Britain,1968,,unknown,unknown,3136.22
2009 Ford FIESTA 1.4 tdci style 9,ford,2009,115873.0,,,Diesel,,,unknown,Great Britain,1399,,unknown,unknown,3024.01
2017 Hyundai Tucson 1.7 CRDi Blue Drive SE Nav 5dr 2WD Estate Diesel Manual,hyundai,2017,30629.0,,,Diesel,,,unknown,Great Britain,1700,,unknown,unknown,15696.81
Land Rover Range Rover Evoque TD4 HSE DYNAMIC LUX PAN ROOF 55+MPG,land,2016,53108.0,,,Diesel,,,unknown,Great Britain,1999,,unknown,unknown,29151.71
Land Rover Range Rover TDV6 VOGUE SE - PAN ROOF - PACK,land,2016,69202.0,,,Diesel,,,unknown,Great Britain,2993,,unknown,unknown,44872.08
2014 Mercedes-Benz A-CLASS 2.1 A200 CDI SPORT 5d 136 BHP Semi Auto Hatchback Die,mercedes-benz,2014,47611.0,,,Diesel,,,unknown,Great Britain,2143,,unknown,unknown,14026.03
Mitsubishi shogun warrior swb,mitsubishi,2006,271979.0,,,Diesel,,,unknown,Great Britain,3200,,unknown,unknown,3697.26
2016 Vauxhall Viva 1.0 SE AC 5d 74 BHP Hatchback Petrol Manual,vauxhall,2016,37597.0,,,Petrol,,,unknown,Great Britain,999,,unknown,unknown,6614.68
BMW E46 3 series,bmw,2004,209215.0,,,Diesel,,,unknown,Great Britain,1995,,unknown,unknown,1402.6
MGTF,mgtf,2004,93342.0,,,Diesel,,,unknown,Great Britain,1600,,unknown,unknown,3366.25
Ford fiesta 1.25,ford,2012,122310.0,,,Petrol,,,unknown,Great Britain,1242,,unknown,unknown,3366.25
VERY LOW MILEAGE,very,2015,12585.0,,,Diesel,,,unknown,Great Britain,2143,,unknown,unknown,16775.13
Audi TT white black edition!,audi,2011,130357.0,,,Diesel,,,unknown,Great Britain,2,,unknown,unknown,10884.2
Vauxhall Astra 5 door,vauxhall,2014,97554.0,,,Petrol,,,unknown,Great Britain,1398,,unknown,unknown,3590.66
Reluctant sale due to wanting a camper.,reluctant,2014,63431.0,,,Diesel,,,unknown,Great Britain,1995,,unknown,unknown,12903.95
Skoda Fabio,skoda,2009,165762.0,,,Petrol,,,unknown,Great Britain,1598,,unknown,unknown,1122.08
Toyota Corolla 2.0 D4D diesel manual,toyota,2005,278417.0,,,Diesel,,,unknown,Great Britain,2000,,unknown,unknown,757.41
"2013 AUDT A3 1,6 TDI SPORT 7 AUTO/ 9",audt,2013,134776.0,,,Diesel,,,unknown,Great Britain,1598,,unknown,unknown,8971.05
skodia fabia,skodia,2007,142252.0,,,Petrol,,,unknown,Great Britain,1198,,unknown,unknown,1234.29
2014 Volkswagen Scirocco 2.0 GT TDI BLUEMOTION TECHNOLOGY 2d 140 BHP Coupe Diese,volkswagen,2014,137671.0,,,Diesel,,,unknown,Great Britain,1968,,unknown,unknown,9537.7
2013 Mercedes Benz E CLASS 2.1 E300 BLUETEC HYBRID AMG SPORT 5d 202 BHP Auto Est,mercedes,2013,144237.0,,,Other,,,unknown,Great Britain,2143,,unknown,unknown,13459.38
2018 Mercedes Benz C Class C200 Sport 5dr Estate 9G Tronic Automatic Estate Petr,mercedes,2018,12543.0,,,Petrol,,,unknown,Great Britain,2000,,unknown,unknown,22429.31
Citroen DS3,citroen,2013,70811.0,,,Diesel,,,unknown,Great Britain,1560,,unknown,unknown,5049.37
Audi A4 1.9tdi swap px,audi,2002,273588.0,,,Diesel,,,unknown,Great Britain,1896,,unknown,unknown,1116.47
MINI Cooper S Chili Pack For Sale 2006/56,mini,2006,77249.0,,,Petrol,,,unknown,Great Britain,1598,,unknown,unknown,3366.25
2103 SEAT EXEO 2.0 TDI SE ECOMOTIVE ### DEMO + ONE OWNER ### FULL SERVICE HISTORY ###,seat,2013,168981.0,,,Diesel,,,unknown,Great Britain,1968,,unknown,unknown,5329.89
Renault Scenic,renault,2002,297008.0,,,Diesel,,,unknown,Great Britain,1870,,unknown,unknown,364.68
Fiat 500 lounge,fiat,2012,89537.0,,,Petrol,,,unknown,Great Britain,1242,,unknown,unknown,4263.91
2010 Ford Focus 1.8 TITANIUM 5d 125 BHP Hatchback Petrol Manual,ford,2010,130357.0,,,Petrol,,,unknown,Great Britain,1798,,unknown,unknown,3921.68
2010 Nissan 370Z 3.7 V6 GT 3d 328 BHP Coupe Petrol Manual,nissan,2010,89510.0,,,Petrol,,,unknown,Great Britain,3696,,unknown,unknown,13745.51
2016 Skoda Octavia 20 TDI SE,skoda,2016,118692.0,,,Diesel,,,unknown,Great Britain,1968,,unknown,unknown,8410.01
"RENAULT CLIO 1.5 DYNAMIQUE NAV DCI,2016,Sat Nav,Bluetooth, 85mpg,Zero Road Tax,Spotless",renault,2016,39929.0,,,Diesel,,,unknown,Great Britain,1461,,unknown,unknown,7848.97
Renault clio 2007,renault,2007,159325.0,,,Petrol,,,unknown,Great Britain,1390,,unknown,unknown,392.73
Ford Focus 1.6 Zetec -5 Door-2009,ford,2009,72903.0,,,Petrol,,,unknown,Great Britain,1596,,unknown,unknown,2412.48
1.6 Vauxhall Astra,vauxhall,2003,168981.0,,,Petrol,,,unknown,Great Britain,1598,,unknown,unknown,336.62
Nissan Micra 2014(64) 1.2 Petrol LOW MILEAGE EXAMPLE,nissan,2014,20117.0,,,Petrol,,,unknown,Great Britain,1198,,unknown,unknown,4258.3
Renault Twingo Dynamique,renault,2012,74030.0,,,Petrol,,,unknown,Great Britain,1149,,unknown,unknown,1963.64
Bmw 645 v8,bmw,2004,195.0,,,Petrol,,,unknown,Great Britain,4398,,unknown,unknown,4712.75
VAUXHALL zafira diesel CDTI design eco flex,vauxhall,2013,91733.0,,,Diesel,,,unknown,Great Britain,1686,,unknown,unknown,3310.14
2012 Volkswagen 20TDI 4motion,volkswagen,2012,202777.0,,,Diesel,,,unknown,Great Britain,1968,,unknown,unknown,6726.89
Mercedes-Benz A Class A-Class A140 Elegance 1.4 Manual Petrol,mercedes-benz,2004,213248.0,,,Petrol,,,unknown,Great Britain,1397,,unknown,unknown,532.99
2020 Mazda CX-30 2.0 Skyactiv-G MHEV Sport Lux Manual Petrol Hatchback,mazda,2020,1609.0,,,Petrol,,,unknown,Great Britain,2000,,unknown,unknown,26929.98
2017 Land Rover Range Rover Evoque 2.0 TD4 SE Tech 5dr Automatic Diesel Hatchbac,land,2017,53430.0,,,Diesel,,,unknown,Great Britain,2000,,unknown,unknown,25527.38
2018 Land Rover Range Rover Evoque 2.0 SD4 HSE Dynamic 5dr Automatic Diesel Hatc,land,2018,51499.0,,,Diesel,,,unknown,Great Britain,2000,,unknown,unknown,33662.48
2018 Ford Fiesta 1.0 EcoBoost 125 Active X 5dr Manual Petrol Hatchback,ford,2018,21818.0,,,Petrol,,,unknown,Great Britain,1000,,unknown,unknown,15148.11
2018 Jaguar E-PACE 2.0 R-Dynamic SE 5dr Automatic Petrol Estate,jaguar,2018,16081.0,,,Petrol,,,unknown,Great Britain,2000,,unknown,unknown,34784.56
2017 Ford Focus 1.0 EcoBoost 125 Titanium Automatic Petrol Hatchback,ford,2017,13930.0,,,Petrol,,,unknown,Great Britain,1000,,unknown,unknown,14026.03
2014 Ford Kuga 2.0 TDCi 150 Zetec Powershift Automatic Diesel MPV,ford,2014,68787.0,,,Diesel,,,unknown,Great Britain,2000,,unknown,unknown,11220.83
2018 Ford Focus 1.0 EcoBoost 125 Titanium X 5d Manual Petrol Hatchback,ford,2018,35193.0,,,Petrol,,,unknown,Great Britain,1000,,unknown,unknown,14026.03
2015 Ford Ka 1.2 Zetec (Start Stop) Manual Petrol Hatchback,ford,2015,57936.0,,,Petrol,,,unknown,Great Britain,1200,,unknown,unknown,6732.5
2020 Aston Martin Vantage 2dr ZF 8 Speed Automatic Petrol Coupe,aston,2019,5729.0,,,Petrol,,,unknown,Great Britain,4000,,unknown,unknown,121179.31
Skoda Fabia 1.9TDi Elegance - SERVICE HISTORY,skoda,2003,169042.0,,,Diesel,,,unknown,Great Britain,1896,,unknown,unknown,1677.51
2017 Ford Fiesta 1.25 82 Zetec (Nav) 5dr Manual Petrol Hatchback,ford,2017,24629.0,,,Petrol,,,unknown,Great Britain,1200,,unknown,unknown,10659.78
2016 Kia Ceed 1.6 CRDi ISG 3 5dr Manual Diesel Hatchback,kia,2016,50051.0,,,Diesel,,,unknown,Great Britain,1600,,unknown,unknown,10659.78
2017 Ford Focus 1.0 EcoBoost 125ps Zetec Editi Automatic Petrol Estate,ford,2017,23815.0,,,Petrol,,,unknown,Great Britain,1000,,unknown,unknown,14026.03
2018 Mercedes-Benz A-Class A200 AMG Line Premium Automatic Petrol Hatchback,mercedes-benz,2018,14729.0,,,Petrol,,,unknown,Great Britain,1300,,unknown,unknown,23563.73
2018 Ford Kuga 1.5 EcoBoost 182ps Titanium AW Automatic Petrol Estate,ford,2018,10023.0,,,Petrol,,,unknown,Great Britain,1500,,unknown,unknown,20758.53
2019 Ford C-MAX 1.0 EcoBoost 125ps Zetec 5dr Manual Petrol Estate,ford,2019,1817.0,,,Petrol,,,unknown,Great Britain,1000,,unknown,unknown,16831.24
2017 Ford Focus 1.0 EcoBoost 125 Titanium Automatic Petrol Hatchback,ford,2017,13930.0,,,Petrol,,,unknown,Great Britain,1000,,unknown,unknown,14026.03
2020 Ford Fiesta 1.0 EcoBoost 95 ST-Line Editio Manual Petrol Hatchback,ford,2020,1617.0,,,Petrol,,,unknown,Great Britain,1000,,unknown,unknown,17392.28
2017 Ford Fiesta 1.0 EcoBoost ST-Line 5dr Manual Petrol Hatchback,ford,2017,58699.0,,,Petrol,,,unknown,Great Britain,1000,,unknown,unknown,11220.83
2014 Ford Focus 1.0 125 EcoBoost Zetec 5dr Manual Petrol Hatchback,ford,2014,72103.0,,,Petrol,,,unknown,Great Britain,1000,,unknown,unknown,8415.62
2019 Hyundai Tucson 1.6 GDI PREMIUM (S/S) 5DR HEATED LEATHER SEATS R/CAMERA 4,hyundai,2019,16890.0,,,Petrol,,,unknown,Great Britain,1600,,unknown,unknown,20186.27
2012 MINI HATCH ONE 1.6 ONE D 3d 90 BHP Hatchback Diesel Manual,mini,2012,53108.0,,,Diesel,,,unknown,Great Britain,1598,,unknown,unknown,7293.54
2019 Mazda CX-5 2.0 Sport Nav+ 5dr Estate Petrol Manual,mazda,2019,16.0,,,Petrol,,,unknown,Great Britain,2000,,unknown,unknown,26907.54
1999 Porsche 911 996 Carrera C2 Convertible - Hardtop,porsche,1999,156106.0,,,Petrol,,,unknown,Great Britain,3387,,unknown,unknown,17672.8
2014 Ford Focus 1.0 125 EcoBoost Zetec 5dr Manual Petrol Hatchback,ford,2014,72103.0,,,Petrol,,,unknown,Great Britain,1000,,unknown,unknown,8415.62
2017 Vauxhall Viva Se Ac Hatchback Petrol Manual,vauxhall,2017,23818.0,,,Petrol,,,unknown,Great Britain,999,,unknown,unknown,8414.5
2010 BMW 1 Series 2.0 116I M SPORT 5d 121 BHP Hatchback Petrol Manual,bmw,2010,99779.0,,,Petrol,,,unknown,Great Britain,1995,,unknown,unknown,5609.29
1972 Dodge Demon 340 V8 R/T Auto - Huge Upgrades,dodge,1972,35406.0,,,Petrol,,,unknown,Great Britain,5123,,unknown,unknown,30290.62
Bmw f30 2l diesel msport,bmw,2012,112654.0,,,Diesel,,,unknown,Great Britain,1995,,unknown,unknown,8359.52
2007 BMW 1 Series 116i ES 5dr HATCHBACK Petrol Manual,bmw,2007,146450.0,,,Petrol,,,unknown,Great Britain,1596,,unknown,unknown,2911.8
2011 Volvo S60 D3 [163] SE 4dr SALOON Diesel Manual,volvo,2011,131966.0,,,Diesel,,,unknown,Great Britain,1984,,unknown,unknown,5935.82
2016 Honda HR-V HR-V 1.5 i-VTEC SE Manual Hatchback Petrol Manual,honda,2016,68014.0,,,Petrol,,,unknown,Great Britain,1498,,unknown,unknown,14581.46
2010 Vauxhall Astra Se Auto Hatchback Petrol Automatic,vauxhall,2010,96561.0,,,Petrol,,,unknown,Great Britain,1598,,unknown,unknown,6170.33
2014 Mercedes-Benz C-CLASS 2.1 C220 CDI EXECUTIVE SE PREMIUM PLUS 4d 168 BHP Aut,mercedes-benz,2014,35406.0,,,Diesel,,,unknown,Great Britain,2143,,unknown,unknown,14026.03
2015 Volkswagen Golf 1.6 TDI 110 Match 5dr DSG HATCHBACK Diesel Automatic,volkswagen,2015,209.0,,,Diesel,,,unknown,Great Britain,1598,,unknown,unknown,7153.28
2017 Vauxhall Astra 1.6 CDTi 16V ecoFLEX Tech Line Manual Diesel Estate,vauxhall,2017,15382.0,,,Diesel,,,unknown,Great Britain,1600,,unknown,unknown,11781.87
2013 Mercedes-Benz E-CLASS 2.1 E220 CDI AMG SPORT 4d 168 BHP Auto Saloon Diesel,mercedes-benz,2013,77249.0,,,Diesel,,,unknown,Great Britain,2143,,unknown,unknown,13464.99
2019 Honda NSX NSX 3.5h V6 E-DCT AWD Auto Coupe PETROL/ELECTRIC Automatic,honda,2019,6437.0,,,Petrol,,,unknown,Great Britain,3493,,unknown,unknown,126784.11
2012 Mercedes-Benz E-CLASS 2.1 E220 CDI BLUEEFFICIENCY EXECUTIVE SE 4d 170 BHP S,mercedes-benz,2012,98170.0,,,Diesel,,,unknown,Great Britain,2143,,unknown,unknown,9537.7
2017 Mazda 3 2.0 Sport Nav Automatic Petrol Hatchback,mazda,2017,18664.0,,,Petrol,,,unknown,Great Britain,2000,,unknown,unknown,15709.16
2017 Mercedes-Benz E Class E 220 D AMG LINE Auto Estate Diesel Automatic,mercedes-benz,2017,50863.0,,,Diesel,,,unknown,Great Britain,1950,,unknown,unknown,22638.02
2015 BMW 2 Series BMW 2 series M235i Auto Coupe Petrol Automatic,bmw,2015,80467.0,,,Petrol,,,unknown,Great Britain,2997,,unknown,unknown,21308.35
2006 Porsche Cayenne 4.5 TURBO S 5d 520 BHP Auto Estate Petrol Automatic,porsche,2006,136794.0,,,Petrol,,,unknown,Great Britain,4511,,unknown,unknown,11192.77
"2009 Ford Kuga 2.0 TDCi Titanium 5dr 4x4 - 77,000 miles ESTATE Diesel Manual",ford,2009,123919.0,,,Diesel,,,unknown,Great Britain,1997,,unknown,unknown,6726.89
2015 BMW 4 Series 2.0 420I M SPORT 2d 181 BHP Coupe Petrol Manual,bmw,2015,51987.0,,,Petrol,,,unknown,Great Britain,1997,,unknown,unknown,18508.75
2014 Vauxhall Zafira 1.7 EXCLUSIV CDTI ECOFLEX 5d 108 BHP MPV Diesel Manual,vauxhall,2014,131771.0,,,Diesel,,,unknown,Great Britain,1686,,unknown,unknown,5043.76
2008 Land Rover Discovery 2.7 3 TDV6 HSE 5d 188 BHP Auto Estate Diesel Automatic,land,2008,178716.0,,,Diesel,,,unknown,Great Britain,2720,,unknown,unknown,8971.05
2012 12 PEUGEOT 3008 1.6 ALLURE E-HDI FAP 5D 112 BHP DIESEL,peugeot,2012,96445.0,,,Diesel,,,unknown,Great Britain,1560,,unknown,unknown,6395.87
Volkswagen Golf GTI,volkswagen,2014,70811.0,,,Petrol,,,unknown,Great Britain,1984,,unknown,unknown,14463.64
2016 DS DS 3 1.2 PURETECH ELEGANCE S/S 3d 109 BHP Hatchback Petrol Manual,ds,2016,22162.0,,,Petrol,,,unknown,Great Britain,1200,,unknown,unknown,9532.09
BMW X3 XDRIVE20D SE,bmw,2012,164153.0,,,Diesel,,,unknown,Great Britain,1995,,unknown,unknown,7776.03
2018 Nissan Juke 1.5 dCi N-Connecta 5-Door Hatchback Hatchback Diesel Manual,nissan,2018,18699.0,,,Diesel,,,unknown,Great Britain,1461,,unknown,unknown,12631.28
2013 Kia Sorento 2.2 CRDI KX-2 5d 194 BHP Estate Diesel Manual,kia,2013,82260.0,,,Diesel,,,unknown,Great Britain,2199,,unknown,unknown,12903.95
2017 Ford Fiesta 1.6 ST-2 3d 180 BHP Hatchback Petrol Manual,ford,2017,48280.0,,,Petrol,,,unknown,Great Britain,1596,,unknown,unknown,12331.69
2008 Ford Focus 1.6L STYLE 5d 100 BHP Hatchback Petrol Manual,ford,2008,115873.0,,,Petrol,,,unknown,Great Britain,1596,,unknown,unknown,2805.21
2015 Mazda 6 SE-L Nav 2.2d Tourer Estate Diesel Manual,mazda,2015,141944.0,,,Diesel,,,unknown,Great Britain,2191,,unknown,unknown,8185.59
2010 Kia Ceed 1.6 CRDi 3 5dr ESTATE Diesel Manual,kia,2010,142427.0,,,Diesel,,,unknown,Great Britain,1582,,unknown,unknown,2238.55
LATE 2007 NISSAN QASHQAI 2.0 2WD CVT VISIA 5 DOOR AUTOMATIC BLUE PX SWAP SWOP,late,2007,177028.0,,,Petrol,,,unknown,Great Britain,1997,,unknown,unknown,3646.77
2018 Ford Fiesta 1.0 EcoBoost Zetec 5dr Manual Petrol Hatchback,ford,2018,9560.0,,,Petrol,,,unknown,Great Britain,1000,,unknown,unknown,14020.42
2018 Ford KA Plus 1.2 85 Zetec 5dr Manual Petrol Hatchback,ford,2018,20139.0,,,Petrol,,,unknown,Great Britain,1200,,unknown,unknown,9537.7
2017 Ford Kuga 1.5 EcoBoost 182 Zetec Automatic Petrol Estate,ford,2017,36418.0,,,Petrol,,,unknown,Great Britain,1500,,unknown,unknown,16831.24
2018 Aston Martin DB11 V8 2dr Touchtronic Automatic Petrol Coupe,aston,2017,19554.0,,,Petrol,,,unknown,Great Britain,4000,,unknown,unknown,107607.72
2019 Jaguar E-PACE 2.0d (180) R-Dynamic S 5dr Automatic Diesel Estate,jaguar,2020,3138.0,,,Diesel,,,unknown,Great Britain,0,,unknown,unknown,44883.3
2017 Ford Mustang 5.0 V8 GT 2dr Automatic Petrol Coupe,ford,2017,32187.0,,,Petrol,,,unknown,Great Britain,5000,,unknown,unknown,33662.48
2015 65 VAUXHALL CORSA 1.4 LIMITED EDITION 3D 89 BHP,vauxhall,2015,36613.0,,,Petrol,,,unknown,Great Britain,1398,,unknown,unknown,7910.68
2018 Dacia Sandero 1.0 SCe Ambiance 5dr Hatchback Petrol Manual,dacia,2018,36487.0,,,Petrol,,,unknown,Great Britain,998,,unknown,unknown,7013.02
2014 Land Rover Range Rover 3.0 TDV6 AUTOBIOGRAPHY 5d 258 BHP All Terrain Diesel,land,2014,99779.0,,,Diesel,,,unknown,Great Britain,2993,,unknown,unknown,38992.37
2014 LAND ROVER DISCOVERY 4 3.0SDV6 255 XS AUTO...FULL HISTORY,land,2014,159325.0,,,Diesel,,,unknown,Great Britain,2993,,unknown,unknown,19069.79
Ford Galaxy 2.0TDCi ( 138bhp ) 2010.5MY Zetec 3 owner 82781 miles 7 seater,ford,2010,133223.0,,,Diesel,,,unknown,Great Britain,1997,,unknown,unknown,5604.8
2017 FORD FOCUS ZETEC EDITION HATCHBACK PETROL,ford,2017,34911.0,,,Petrol,,,unknown,Great Britain,999,,unknown,unknown,12117.37
2020 Ford Fiesta 1.0T ECOBOOST ST-LINE X (S/S) 5DR | FROM 6.9% APR AVAILABLE O,ford,2020,14140.0,,,Petrol,,,unknown,Great Britain,1000,,unknown,unknown,18344.93
2018 Renault Kadjar 1.5 dCi Dynamique Nav 5dr Hatchback Diesel Manual,renault,2018,67592.0,,,Diesel,,,unknown,Great Britain,1461,,unknown,unknown,12903.95
2017 Renault Zoe ZOE DYN NAV QUICK CHRG ZE Auto Hatchback Electric Automatic,renault,2017,37731.0,,,Electric,,,unknown,Great Britain,1,,unknown,unknown,13745.51
Mercedes B220 4MATIC AMG LINE PREMIUM PLUS - PANORAMIC ROOF,mercedes,2019,4828.0,,,Petrol,,,unknown,Great Britain,1991,,unknown,unknown,31968.13
2010 Ford KA 1.2 Edge 3dr HATCHBACK Petrol Manual,ford,2010,80467.0,,,Petrol,,,unknown,Great Britain,1242,,unknown,unknown,3355.03
BMW Z3 1.9 140bhp 2DR MANUAL CONVERTIBLE ROADSTER WARRANTIED LOW MILEAGE FSH,bmw,1998,90928.0,,,Petrol,,,unknown,Great Britain,1895,,unknown,unknown,4432.23
2018 Renault Kadjar 1.5 Blue dCi S Edition 5dr Hatchback Diesel Manual,renault,2018,10636.0,,,Diesel,,,unknown,Great Britain,1461,,unknown,unknown,21313.96
2019 Ford TOURNEO COURIER 1.0 EcoBoost Zetec EU6 5dr MPV Petrol Manual,ford,2019,12875.0,,,Petrol,,,unknown,Great Britain,999,,unknown,unknown,13408.89
2011 Volkswagen Touran 2.0 TDI Sport DSG 5dr (7 Seats) Auto MPV Diesel Automatic,volkswagen,2011,91733.0,,,Diesel,,,unknown,Great Britain,1968,,unknown,unknown,8920.56
2014 Ford B-MAX 1.6 TITANIUM 5d 104 BHP Auto MPV Petrol Automatic,ford,2014,37659.0,,,Petrol,,,unknown,Great Britain,1596,,unknown,unknown,8410.01
12 MONTHS WARRANTY AND BREAKDOWN COVER **CAT S FULLY REPAIRED,months,2017,39833.0,,,Petrol,,,unknown,Great Britain,998,,unknown,unknown,7292.41
2019 Peugeot 2008,peugeot,2019,2245.0,,,Petrol,,,unknown,Great Britain,1199,,unknown,unknown,14020.42
Jaguar XF 3.0 V6 auto 2010 Luxury,jaguar,2010,83686.0,,,Petrol,,,unknown,Great Britain,2968,,unknown,unknown,8971.05
Volvo C30 2.0 D R-Design Stunning Low Mileage R-Design with Full Service History,volvo,2010,102906.0,,,Diesel,,,unknown,Great Britain,1997,,unknown,unknown,5607.05
2017 Vauxhall Corsa,vauxhall,2017,15490.0,,,Petrol,,,unknown,Great Britain,1398,,unknown,unknown,10902.15
2008 Fiat Panda 1.2 Dynamic 5dr,fiat,2008,75639.0,,,Petrol,,,unknown,Great Britain,1242,,unknown,unknown,2238.55
2017 Peugeot 3008 SUV,peugeot,2017,18047.0,,,Diesel,,,unknown,Great Britain,1997,,unknown,unknown,25577.87
2018 Land Rover Range Rover Sport 3.0 SD V6 HSE Dynamic Auto 4WD (s/s) 5dr,land,2018,23014.0,,,Diesel,,,unknown,Great Britain,2993,,unknown,unknown,60586.85
2015 Ford Kuga 2.0 TITANIUM X SPORT TDCI 5d 177 BHP Hatchback Diesel Manual,ford,2015,98831.0,,,Diesel,,,unknown,Great Britain,1997,,unknown,unknown,13459.38
2018 Peugeot 3008 SUV,peugeot,2018,32319.0,,,Diesel,,,unknown,Great Britain,1997,,unknown,unknown,26924.37
2017 Suzuki Vitara,suzuki,2017,53623.0,,,Petrol,,,unknown,Great Britain,1586,,unknown,unknown,10766.38
2018 Peugeot 3008 SUV,peugeot,2018,32319.0,,,Diesel,,,unknown,Great Britain,1997,,unknown,unknown,26924.37
2017 Suzuki Vitara,suzuki,2017,53623.0,,,Petrol,,,unknown,Great Britain,1586,,unknown,unknown,10766.38
2018 Vauxhall Crossland X,vauxhall,2018,20921.0,,,Petrol,,,unknown,Great Britain,1199,,unknown,unknown,14587.07
2019 Vauxhall Mokka X,vauxhall,2019,14653.0,,,Petrol,,,unknown,Great Britain,1364,,unknown,unknown,15709.16
2019 Peugeot 308 SW,peugeot,2019,15569.0,,,Diesel,,,unknown,Great Britain,1499,,unknown,unknown,15708.03
2018 Citroen C1,citroen,2018,36994.0,,,Petrol,,,unknown,Great Britain,1199,,unknown,unknown,8073.38
2017 Peugeot 3008 SUV,peugeot,2017,22521.0,,,Diesel,,,unknown,Great Britain,1997,,unknown,unknown,24568.0
2019 Citroen C1,citroen,2019,22159.0,,,Petrol,,,unknown,Great Britain,998,,unknown,unknown,10093.13
Volkswagen Golf R32 black manual 3 door 2006,volkswagen,2006,140818.0,,,Petrol,,,unknown,Great Britain,3189,,unknown,unknown,8415.62
2020 Citroen C4 Cactus,citroen,2020,1609.0,,,Diesel,,,unknown,Great Britain,1499,,unknown,unknown,18514.36
FORD ESCORT 100E ESTATE - SUPER RARE + STUNNING CONDITION THROUGHOUT - PX,ford,1961,65983.0,,,Petrol,,,unknown,Great Britain,1172,,unknown,unknown,17947.71
2017 Peugeot 108,peugeot,2017,12350.0,,,Petrol,,,unknown,Great Britain,1199,,unknown,unknown,8016.16
2017 Peugeot 2008,peugeot,2017,26619.0,,,Petrol,,,unknown,Great Britain,1199,,unknown,unknown,10087.52
2017 Peugeot 208,peugeot,2017,18871.0,,,Petrol,,,unknown,Great Britain,1199,,unknown,unknown,11209.61
2019 DS Automobiles DS 7 CROSSBACK,ds,2019,20057.0,,,Diesel,,,unknown,Great Britain,1997,,unknown,unknown,31418.31
2019 Peugeot 3008 SUV,peugeot,2019,13087.0,,,Diesel,,,unknown,Great Britain,1499,,unknown,unknown,23558.12
2019 Peugeot 508,peugeot,2019,5172.0,,,Petrol,,,unknown,Great Britain,1598,,unknown,unknown,24680.21
2019 Peugeot 3008 SUV,peugeot,2019,5467.0,,,Petrol,,,unknown,Great Britain,1199,,unknown,unknown,27377.69
